,ID,Created,User_id,User_name,User_flr,Text
0,1255647995258904579,2020-04-29 23:59:45,1255418151979925506,jasonbond67s,1,RT @JasonBondPicks: My biggest day of 2019. Sold Puts (bullish) on $GOOG $TSLA $AAPL &amp; $AMZN last Wednesday when the 'recession' smacked th…
1,1255647624763445248,2020-04-29 23:58:17,2344420430,InsiderAlertsIA,2579,"$GOOG:

New Insider Filing on Alphabet Inc.'s

VP, Chief Accounting Officer

AMIE THUENER O'TOOLE:

https://t.co/3i7tey2fpk"
2,1255646956774359040,2020-04-29 23:55:37,974026005907214336,QuantGuy212,0,@pulte $AMZN and $GOOG
3,1255646715480285185,2020-04-29 23:54:40,3170121190,PortfolioBuzz,1409,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/aT2aUz8Ka2 https://t.co/OoMMyutITD"
4,1255646665287110663,2020-04-29 23:54:28,2372147075,jotas_1903,7,"@LamboJohnny @JonBitcoins I got smacked around a little today, Johnny.  Thank goodness for #SPY &amp; #GOOG . Got in some tanker plays (eurn, dht).Like the FCF situation. Fundamentals tell me big dividend pay out but new to space. Have you explored it between making smash home run trades w miners &amp;Pharma ? 🙏🏻"
5,1255645966209867777,2020-04-29 23:51:41,1242357804385648641,Experiance14,162,"RT @CornPopBlues: FACT: Every communist, nazi, totalitarian, fascist regime EVER has taken “any measures necessary”to crush the spread of “…"
6,1255645774869921798,2020-04-29 23:50:56,1136370591517290496,Gambiste1,4791,"RT @ValuentumBrian: @raiders8112 Great report. Also some good ones from $FB and $GOOG. Must say, the newsletter portfolios were very well p…"
7,1255645731735642113,2020-04-29 23:50:45,1136370591517290496,Gambiste1,4791,"RT @FiatElpis: @Copernicus2013 consider the make up of Spooz. as far as megacaps go, i think FB / $GOOG could even gain customers from bank…"
8,1255645392911437824,2020-04-29 23:49:25,942831041034809356,TheGarpInvestor,276,"@LibertyRPF @_Philip_Martin Well you are completely correct of course. I own shares of $GOOG, $AMZN and $MSFT so I won't complain with them dominating. Just curious to see what happens in the industry over the next 10 years or so."
9,1255645306705842179,2020-04-29 23:49:04,1136370591517290496,Gambiste1,4791,"RT @PENNIEStoSTACKS: $PNNX NOL of $35,000,000 alone should value this OS 46,957,322 stock much higher than its current price of .19
https:/…"
