,ID,Created,User_id,User_name,User_flr,Text
20,1261008605043732482,2020-05-14 19:00:54,1099717947717836800,CHENJAEM,136,@mitbili @kiokoapples @loeyxc @kunfetaeil @puppycatjyani @opalwinwin @yutadotes @JUNGJINNYJUN @maymoriys @m9rkren i 😭😭😭😭 BILI I LOVE YOU MWAH 😭😭😭😭❤❤❤❤❤❤❤❤
21,1261008146048450561,2020-05-14 18:59:05,1256312627203960833,77eozone,79,@clfrniamarkeu pang-apat na bili ko na to this quarantine szn if ever homaygad agagshdhdhsh
22,1261008042834853888,2020-05-14 18:58:40,1181000812870324224,kiokoapples,165,@mitbili ILY SWEET BESTEST BILI 🥺🥺🥺🥺💗💘💝💖💞💕💞💘💖💓💖💗💘💞💝💖
23,1261005740707373056,2020-05-14 18:49:31,1198654879302082560,B_BilI_A,734,"RT @DrAhmerOfficia1: #شہباز_مجاں_والا

I cover the rest of the expenses by driving an Ober taxi

Showbazzz 

@The_Morbius_ 
@Heer70863380…"
24,1261005685044776960,2020-05-14 18:49:18,1198654879302082560,B_BilI_A,734,"RT @Toxic_XD_: me: rubs my eyes vigorously

my eyes: https://t.co/N4y2dpgQmz"
25,1261002118435155969,2020-05-14 18:35:07,612775092,EricGordy,5878,"Maybe Plenky expressed himself poorly, but I think not. I think he said exactly what was on his mind.
https://t.co/cW7ZPZzc6k"
26,1261001868047769600,2020-05-14 18:34:08,859067691184922624,cryingbandbot,33,"bili? 
love bili? 
do you love bili? 
who the hell is bili?"
27,1260997370134888449,2020-05-14 18:16:15,1141428291884240898,Major_Ugulu,210,"16. The Igbo man believes in ""bili kam bili""... Live and let live... He obeys the rules of your land. Just allow him do his business, make his money and go... He can even marry your daughter just to have his way.."
28,1260997248164302848,2020-05-14 18:15:46,246005847,HeyCierra,690,"@InvestAfterFI Big believer of $BILI considering the huge GenZ market in China. Explosion of premium users &amp; overall subscriptions during downturn. M&amp;A moves. Partnerships with $SONY, $BABA etc opens up more doors."
29,1260995290292682755,2020-05-14 18:08:00,1198654879302082560,B_BilI_A,734,"RT @RehanJaff: Imam Ali (A.S.) to imam Hassan, ""Oh Son! This man who is my killer and he is your prisoner, look after his food and water an…"
30,1260991996707168261,2020-05-14 17:54:54,1198654879302082560,B_BilI_A,734,"RT @Rukhshibano: Everyone complains 
about the lack of money.
But none complain 
about the lack of brains !!"
31,1260991801655255043,2020-05-14 17:54:08,1198654879302082560,B_BilI_A,734,"RT @SaadDurrani01: Border confrontation video between China's PLA(People's Liberation Army) and Indian Army in Sikkim.

And as always India…"
32,1260991507735207937,2020-05-14 17:52:58,1198654879302082560,B_BilI_A,734,"RT @suraiyahuss: Meet me at midnight 
in the forest of my dreams
We will make a fire
and count the stars that shimmer https://t.co/l8eNtTty…"
33,1260991493105475585,2020-05-14 17:52:54,1092765221553426433,bili_boom69,1743,RT @amr_ita: this is amazing 😭 this is the content i signed up for https://t.co/aGL9GtvUi2
34,1260991443511934977,2020-05-14 17:52:42,1198654879302082560,B_BilI_A,734,"RT @suraiyahuss: Leadership should be like a 
Lighthouse ..unwavering
assuring, constant and most of all
a bearer of light to show the way…"
35,1260991313522147328,2020-05-14 17:52:11,1198654879302082560,B_BilI_A,734,"RT @DrAhmerOfficia1: #شہباز_مجاں_والا

There is a strong appeal to the captain that Nawaz Sharif, who fled to London under the pretext of i…"
36,1260990538754535424,2020-05-14 17:49:07,1198654879302082560,B_BilI_A,734,RT @M__Maaz: Three corona positive cases found in Gujranwala Tax office. There almost more than 8 hundred staff members are working. If the…
37,1260990468382318592,2020-05-14 17:48:50,1198654879302082560,B_BilI_A,734,"RT @M__Maaz: Lives are more precious then working , Three corona positive cases reported in Tax office Gujranwala. please government will t…"
38,1260990258742800389,2020-05-14 17:48:00,1198654879302082560,B_BilI_A,734,"RT @oye_malik25: 𝙳𝚎𝚎𝚙𝚎𝚜𝚝 𝙲𝚘𝚗𝚍𝚘𝚕𝚎𝚗𝚌𝚎𝚜 𝚃𝚘 𝙾𝚞𝚛 𝙻𝚒𝚟𝚒𝚗𝚐 𝙷𝚞𝚓𝚓𝚊𝚑 𝙸𝚖𝚊𝚖 𝙰𝚕 𝙼𝚊𝚑𝚍𝚒 (عج) 𝙰𝚗𝚍 𝚃𝚑𝚎 𝙱𝚎𝚕𝚒𝚎𝚟𝚎𝚛𝚜 𝙾𝚗 𝚃𝚑𝚎 𝚂𝚘𝚛𝚛𝚘𝚠𝚏𝚞𝚕 𝙼𝚊𝚛𝚝𝚢𝚛𝚍𝚘𝚖 𝙰𝚗𝚗𝚒𝚟𝚎𝚛𝚜𝚊𝚛𝚢, 𝙸𝚖𝚊𝚖…"
39,1260987089354620929,2020-05-14 17:35:24,907211396940787712,Tundaclap,6927,"15. The Igbo man believes in ""Iru uno"" (going back home) .... No matter how busy an Igbo man is, he must take his family back home at times.😊

16. The Igbo man believes in ""bili kam bili""... LIVE AND LETS LIVE. He obeys the rules of your land, your culture etc"
40,1260984742712758272,2020-05-14 17:26:05,489244085,mmfucks,1270,@aseanagurl ang fishy pero still looking forward to it hhh. arat bili us
41,1260978616768163840,2020-05-14 17:01:44,813778728220127232,simon_sawi,822,i want to make bili of new shoes but wala pa akong sugar mommy
42,1260976332009123841,2020-05-14 16:52:40,1138971054754357249,OCDstocks,159,Financials for Gerpang Healthcare will be out by the 15th. They’ve merged into SPOM #China 👇👇 $BABA $PTR $SNP $LFC $BIDU $CHA $JD $NTES $PDD $IQ $TAL $CTRP $ZTO $WB $EDU $HTHT $CEA $ZNH $HNP $MOMO $ACH $SHI $SMI $SINA $YY $JOBS $VIPS $BILI $GDS https://t.co/O1grhnPLe3
43,1260974275407876096,2020-05-14 16:44:29,1219485048258338816,Lil_Bili,0,@imnothumberto @snkr_twitr Size?
44,1260972531936182272,2020-05-14 16:37:34,1241363573034512386,Aymihihi,37,@arlnxalmndr bili ka Purple shampoo
45,1260972109448216576,2020-05-14 16:35:53,1206098034918080514,q04Uoh95vJqKkEu,59,@ChampionsLeague like without  ronaldinho rivaldo zidan maradomna bili ronaldo kaka éto drogba okosha .....ect and the other  every time we have star in the football
46,1260971715900801025,2020-05-14 16:34:19,1352084988,l_bili,7,Focus on yourself and watch the people around you act different
47,1260971275771686913,2020-05-14 16:32:34,1229238302601072641,basseymoh_,7102,"16. The Igbo man believes in ""bili kam bili""... Live and let live... He obeys the rules of your land. Just allow him do his business, make his money and go... He can even marry your daughter just to have his way.."
48,1260970375984427009,2020-05-14 16:28:59,817959792,MaggyMillyly,405,"RT @bonbonruru: he admitted he searches himself on bili and likes watching people's video edits, esp the ones with actors he's never actual…"
49,1260970097822306306,2020-05-14 16:27:53,817959792,MaggyMillyly,405,RT @bonbonruru: yz has a new interview with bilibili and once again admits to maybe knowing TOO MUCH about fandom. i haven't watched the wh…
50,1260968323849818112,2020-05-14 16:20:50,1260598200198725633,bili_kem,20,@ManonStnc Fait
51,1260968133038346240,2020-05-14 16:20:05,1198298310408376320,johnwhi10611815,199,"RT @walesape: Think Bili might be taking #SocialDistancing to another level here. 
https://t.co/Umy6c7xt5f 
#GoFundMeLink 🙏 https://t.co/pc…"
52,1260967105907875840,2020-05-14 16:16:00,2603182496,tradeui,226,"$AMAT Applied Materials Option Alert: Jan 15 $50 Puts at the Bid: 1000 @ $8.0 vs 4930 OI; Earnings 5/14 After Close Ref=$50.91 [5/14/2020, 11:09:06 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $PH $OPK $AAPL $CEQP $EA $FB $BILI $GSX $TME $ETSY $CZR $PAGS"
53,1260964901939363840,2020-05-14 16:07:14,1076866928520527872,kin_dredd,98,"@XianNyan bili nalang ulit after quarantine, wanna see u make an art using those 😁"
54,1260964646485479425,2020-05-14 16:06:13,1198654879302082560,B_BilI_A,734,"RT @DictatorMarri: This is how CHINA treats Endian Army 😂
Happy to see the ""RESPECT"" of endian Army by Our ""FRIENDS""... 😉
 @majorgauravarya…"
55,1260962899738210304,2020-05-14 15:59:17,1198654879302082560,B_BilI_A,734,RT @onlyyoursN1: All reports of suicide related to #PakistanArmy youth are false and baseless.All of you be careful and report the accounts…
56,1260962842498543616,2020-05-14 15:59:03,1198654879302082560,B_BilI_A,734,"RT @B_Bill_A: Me in black #ISPR
#BlackTwitter https://t.co/FvIyHQYuFm"
57,1260962770683658240,2020-05-14 15:58:46,1198654879302082560,B_BilI_A,734,RT @onlyyoursN1: Pakistan is the only country in islamic world that has the largest army In the world and has been protecting the country's…
58,1260962506824126464,2020-05-14 15:57:43,1198654879302082560,B_BilI_A,734,RT @onlyyoursN1: @m_u_96_ @IIntellect97 @DictatorMarri @Karcisist_12 @iPakistani151 @sumrkhan1 @A2ZWithAbdullah @Zanjeeerr @gilgiti__pk @Es…
59,1260962495738646529,2020-05-14 15:57:41,1198654879302082560,B_BilI_A,734,RT @onlyyoursN1: Do u know this Turkish personality?do u have this pen?Evaluate tha importance of?did u knw that people r becoming Muslims…
60,1260962478588080128,2020-05-14 15:57:37,1198654879302082560,B_BilI_A,734,"RT @onlyyoursN1: Indeed,A real man never insults his lady even in joke.❤"
61,1260956568562077697,2020-05-14 15:34:08,374731580,walesape,1880,"Think Bili might be taking #SocialDistancing to another level here. 
https://t.co/Umy6c7xt5f 
#GoFundMeLink 🙏 https://t.co/pcQs5LkzsZ"
62,1260954900344774659,2020-05-14 15:27:30,430913505,zeebee__xo,2022,RT @meltheesuga: I’ve literally been saying bili Jin bili Jin randomly all week cuz of this edit 😭😭😭😭😭😭 https://t.co/U1Gu64DKhf
63,1260950264133140480,2020-05-14 15:09:04,860230360667492353,Im_Bili,335,"RT @thisdayqueen: On this day (May 13) in 1977, Freddie Mercury was photographed in Copenhagen, Denmark. https://t.co/Rplh2vdb3Q"
64,1260949334742298625,2020-05-14 15:05:23,1066550335752232960,ijgodie,98,matic bili more n more chaeyoung
65,1260947234776125441,2020-05-14 14:57:02,1219485048258338816,Lil_Bili,0,@_Hoopsavvy @SOLELINKS @nikestore It’s over ☹️
66,1260945921795395584,2020-05-14 14:51:49,1252975732373901312,gabsventura_,259,RT @Jc_Roldan: @gabsventura_ oh bili HAHAHA JK ONLY
67,1260945079071457281,2020-05-14 14:48:28,1131899075756941312,clarissecrvz,1128,@quebcheska Kfc? Pizza smile? Bili charger? 🤣
68,1260941672759713793,2020-05-14 14:34:56,1249442401631911936,TWOSofficial_,434,"bili na pooooo :)

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
69,1260941247566381057,2020-05-14 14:33:15,1249442401631911936,TWOSofficial_,434,"bili na kayo guyssss! 🥺

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
70,1260940046271537158,2020-05-14 14:28:28,1229410035240861696,reportscammers1,769,"🌻🌻🌻LEGIT SELLER🌻🌻🌻

FULLY VERIFIED AT AUTHENTICATED PO. Bili na po kayong Netflix at Spotify dito.

@hersellingacc https://t.co/tP1OdAzMwW"
71,1260939922120179712,2020-05-14 14:27:59,1249442401631911936,TWOSofficial_,434,"bili na po kayo netflix shared accounttt :)

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
72,1260937511737667584,2020-05-14 14:18:24,2806662505,averygrrl,154,ahhhhhhhh so desperately want to buy $BILI but trump keeps threatening to de-list asian companies.  i went to their site and it's so cool 😱 im always secretly eyeing $TCEHY too because jeez
73,1260935133110009856,2020-05-14 14:08:57,1068133940504842240,ZKShoppee,2385,RT @armybrightwin: OMGGGGG BILI NA GUYS!!!
74,1260935092651753473,2020-05-14 14:08:47,1257180474964770816,armybrightwin,120,OMGGGGG BILI NA GUYS!!! https://t.co/zzsKaI7FCf
75,1260930634035257344,2020-05-14 13:51:04,1259351870453108737,octoberjamiee,9,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
76,1260929027793010689,2020-05-14 13:44:41,2875046692,paidappshere,450,"60php per profile bili na po kayo~

🏷️ premium account, netflix ph, legit seller, cheap netflix, available netflix, nagbebenta ng netflix, spotify seller, no hold, paid account, pabili netflix, murang netflix, available netflix, nagtitinda ng netflix netflix for sale https://t.co/P6qkPPrMAC"
77,1260926717557956610,2020-05-14 13:35:31,3337759031,perojp,122,RT @croatiaheritage: When the political party Worker’s Front of #Croatia defends executing ppl en masse without trials or evidence? Imagine…
78,1260925310847070208,2020-05-14 13:29:55,1162289619045474305,bili_shine,1,"RT @junjinhyukie: Jinhyuk is shooting!! With his forehead hair and red shirt 🥺🥺 Today is supposed to be the last day of the drama filming,…"
79,1260924522724810753,2020-05-14 13:26:47,1198654879302082560,B_BilI_A,734,"RT @m_u_96_: 20 #Ramadan 1141 AH the day of Victory ✌️.

Before that the field of Badr and Uhud and Ahzab was decorated.

Sacrifices and te…"
80,1260924255983661056,2020-05-14 13:25:44,416804995,CarseXII,260,"bili na kayo! made from mahogany and kamagong realness 🥰🌳 authentically made in the 🇵🇭 perfect for studying in coffee shops like starbucks, coffee bean, etc. ☕️ https://t.co/s3jtQlMXJ1 https://t.co/pnQy83c78n"
81,1260923446164254721,2020-05-14 13:22:31,1203499299549720577,ViceChairman14,3,"@Maple_Leaf_bili Chinese doctors have helped many countries around the world, yet the U.S. keeps spreading lies about China's government. I'm with you brother! Support China."
82,1260923298348662785,2020-05-14 13:21:55,1198654879302082560,B_BilI_A,734,"RT @naheeda_rajpoot: Watch on my official #YouTube Channel.

👉 https://t.co/jnI8E9aKgK https://t.co/x83I2Q98ys"
83,1260920743484813313,2020-05-14 13:11:46,1037673316893351936,jndncpbt,176,@Alphrigato bili na premium account para solkd 😎
84,1260919899976806400,2020-05-14 13:08:25,1198654879302082560,B_BilI_A,734,"@ali14___ Wa.slaam
100% right"
85,1260919600759308288,2020-05-14 13:07:14,1198654879302082560,B_BilI_A,734,"RT @M__Maaz: Little bit safety, will save you and your family from get corona Virus.🌸

Follow the instruction pass by our Paramedical staff…"
86,1260918868316319744,2020-05-14 13:04:19,155471865,_imcathrynnn,1110,otw to pasay bili lang red horse 😂
87,1260918322583003144,2020-05-14 13:02:09,1198654879302082560,B_BilI_A,734,RT @WaselButt: Diamond of Pakistan 😍🇵🇰 https://t.co/FG9Oeg4Kvt
88,1260917768385331202,2020-05-14 12:59:57,860230360667492353,Im_Bili,335,"RT @cosmicxboynton: joe es un amor, that's the tweet."
89,1260915083154206722,2020-05-14 12:49:17,1198654879302082560,B_BilI_A,734,"RT @DanteNevante: Travel to Australia to awaken creativity.
 https://t.co/7wmUuLei2O"
90,1260915052430819329,2020-05-14 12:49:09,1249442401631911936,TWOSofficial_,434,"Bili na kayo slots : ((

2 slots left ❗❗ 60 pesos only

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
91,1260914996164378625,2020-05-14 12:48:56,1198654879302082560,B_BilI_A,734,"RT @B_Bill_A: Once a Legend said,  if Pakistan Conducta Surgical strike, it would become a part of Indian textbooks
#AsifSirFearForFoes 
@p…"
92,1260914946512166912,2020-05-14 12:48:44,1198654879302082560,B_BilI_A,734,RT @B_Bill_A: There are still challenges facing Pakistan but not as much as we have passed through in recent past. To continue the journey…
93,1260914927306510336,2020-05-14 12:48:39,1198654879302082560,B_BilI_A,734,RT @B_Bill_A: We can never thank enough families of our shuhada for their great sacrifice. It’s our duty to stay connected with them and we…
94,1260914920918581249,2020-05-14 12:48:38,1198654879302082560,B_BilI_A,734,RT @B_Bill_A: I know Maa you are listening from above. There's nothing that I value more than your love. No matter where I am or what I'm d…
95,1260914806610997249,2020-05-14 12:48:11,1249442401631911936,TWOSofficial_,434,"Bili na kayo netflix ❗

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/pe6e7SSTfE"
96,1260914710225883136,2020-05-14 12:47:48,3068135522,chescaaaapretty,1212,"I’m back on selling bili din kayo wag puro like. 🤪

Spotify Premium

3 months Premium 
New - 90php
Renew - 100php

8 months Premium
New - 240php
Renew - 250php

Netflix Account

1 month - 350
Full Warranty
5 device

Add 10 if load tysm!!! 😘"
97,1260914469833707521,2020-05-14 12:46:50,1259927420448243712,Jacquel46631883,1,@Ksheebah1 Nga ebilala bili aside your house is dope more blessings
98,1260911959526039554,2020-05-14 12:36:52,1162289619045474305,bili_shine,1,"RT @junjinhyukie: I sincerely thank the directors and the crews for giving him the chance and advices, and creating a warm working atmosphe…"
99,1260909651593314304,2020-05-14 12:27:42,350240088,_herathea,458,diretso bili walang tingin tingin the heckkk i aspire to be in that level too 🤣
100,1260908874644590593,2020-05-14 12:24:36,1086250739465240576,itzmikAaaa,140,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
101,1260907807601094656,2020-05-14 12:20:22,1218803198435057664,Jc_Roldan,2217,@gabsventura_ oh bili HAHAHA JK ONLY
102,1260907686947950592,2020-05-14 12:19:53,1141036263505612806,MarinkoKordic,102,RT @croatiaheritage: When the political party Worker’s Front of #Croatia defends executing ppl en masse without trials or evidence? Imagine…
103,1260906835504181251,2020-05-14 12:16:30,1027827540960862208,stockbeep,1906,"#Stocks to watch - On an uptrend

$CODX $DDOG $PDD $UPWK $BILI $GIS $TWOU $ANGI $BGS 

Higher highs last 5 days. 
#nyse #nasdaq
https://t.co/a5UEmXYqWE"
104,1260905152489259008,2020-05-14 12:09:49,1251349450951286786,zpremiumaccnts,450,tags: premium account tutorial paid apps android and ios lightroom presets lr free netflix spotify canva pro viu wattpad youtube iflix gcash cheap mura bili sino may dm aesthetic seller reseller mop load smart globe payment https://t.co/dbadYvjuXZ
105,1260902691632529415,2020-05-14 12:00:02,729869871484260353,RobotConsumer,2312,"RT @Investidea1: $SNE Sonyoversold great time to add many options on able buyback is 1 , recent  investment in $BILI working well #PS5 laun…"
106,1260901711570403328,2020-05-14 11:56:09,1108708414316863489,Investidea1,192,$DMLRY Daimler Mercedes Benz PT $25 sees increase in demand in China Daimler owns 5% in $ARGGY Aston Martin which will be better than $RACE Ferrari https://t.co/zOXtoiwu6h $CMCSA $T $SNE $MSG $DIS $BILI $XIN $F $GM $AML $NIO $CAR $CARS $FCAU $RACE $FWONA $FWONK
107,1260901407936466944,2020-05-14 11:54:56,1108708414316863489,Investidea1,192,"$SNE Sonyoversold great time to add many options on able buyback is 1 , recent  investment in $BILI working well #PS5 launch on schedule Playstation market share keeps growing while $MSFT Microsoft xbox obsolete with loss market share, sensors #Robotics boom.Thoughts? @agoyal000 https://t.co/Tdxz9htlJZ"
108,1260899739131768832,2020-05-14 11:48:18,1249442401631911936,TWOSofficial_,434,"Bili na kayo guyssss! Ang sarap mag binge watch ngayon na maulan 😍

💰MOP: Gcash or Smart Load (+40)

Netflix premium, spotify premium and iflix vip account for sale https://t.co/ZRoDdezb3Y"
109,1260898165903044608,2020-05-14 11:42:03,1212797563801235456,simonstradeinc,139,Bilibili Inc #NASDAQ $BILI looks good to me. https://t.co/j2oOrGmZF2
110,1260897824096399360,2020-05-14 11:40:42,1065913485580627971,lullaby_netfyph,114,GUYS BILI NA KAYO NETFLIX AND SPOTIFY PREMIUM ACCOUNT 💖
111,1260897694320480257,2020-05-14 11:40:11,732502692744962049,NatalieMunro3,2282,RT @EF_Hunt: Do you have queries about speech and language support for multilingual populations? The IALP Multilingual-Multicultural Affair…
112,1260895401478991873,2020-05-14 11:31:04,3068135522,chescaaaapretty,1212,"I’m back on selling bili din kayo wag puro like. 🤪

Spotify Premium

3 months Premium 
New - 90php
Renew - 100php

8 months Premium
New - 240php
Renew - 250php

Netflix Account

1 month - 350
Full Warranty
5 device

Add 10 if load tysm!!! 😘"
113,1260891472385249281,2020-05-14 11:15:27,3053893617,MulticultureMum,381,RT @EF_Hunt: Do you have queries about speech and language support for multilingual populations? The IALP Multilingual-Multicultural Affair…
114,1260889177174028289,2020-05-14 11:06:20,195881235,ykryzk,523,"@uchuuzentai noting that i understand almost absolutely no chinese, couldnt find fuckall on bili and one very, Very artifacted vocal removed thing on yt soooooooo"
115,1260888841839353856,2020-05-14 11:05:00,823193848734162944,TopMarketTips,355,"US TRADES
Investment and Spread Bet Portfolios:
- B&amp;G Foods $1,600 / +6.3 @ 2,490.5 $BGS 
- Bilibili $1,600 / +3.7 @ 3,071 $BILI 
- Co-Diagnostics $1,600 / +4.1 @ 2,341.5 $CODX"
116,1260887475767017472,2020-05-14 10:59:35,830216809156481024,eissay_,352,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
117,1260887291721121792,2020-05-14 10:58:51,924601956076802048,Ianysbn,111,@bella_bili Smail : *Rt*
118,1260887015228428289,2020-05-14 10:57:45,1970939382,Saint_Uzii,1261,@Postsubman Greedy boss. A whole one bili
119,1260886829638836227,2020-05-14 10:57:00,1215716526877224961,Messsybaldyy,871,Bili is used to me saying “i dozed off”
120,1260881124634607617,2020-05-14 10:34:20,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Use hand sanitiser gel if soap and water are not available

#کام_کو_چلو_کورونا_سے_بچو https://t.co/Rfw2PSLAxx"
121,1260881093651283970,2020-05-14 10:34:13,1198654879302082560,B_BilI_A,734,"RT @HanikhanPk: Once contaminated, hands can transfer the virus to your eyes, nose or mouth. From there, the virus can enter your body and…"
122,1260881076488200192,2020-05-14 10:34:09,1198654879302082560,B_BilI_A,734,"RT @SalmanR_7: .Please Maintain social distance
#کام_کو_چلو_کورونا_سے_بچو https://t.co/lJaR6FcMlv"
123,1260880611826262016,2020-05-14 10:32:18,3435441073,ProfBArmstrong,686,RT @EF_Hunt: Do you have queries about speech and language support for multilingual populations? The IALP Multilingual-Multicultural Affair…
124,1260879959314202626,2020-05-14 10:29:42,840941303168929793,_aerosario,637,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
125,1260876177226391553,2020-05-14 10:14:41,1206866201151860737,lianafranchezka,183,"RT @jerlheng: Spotify Premium, Netflix, iFlix, Viu, etc.

bili na kayo murang mura na.

dm me for inquries! https://t.co/i0bW0PtnFt"
126,1260875838364495878,2020-05-14 10:13:20,1198654879302082560,B_BilI_A,734,"RT @Rooh_Speaks: Joke of the century 🤣 .
You should be a stand up comedian @hinaparvezbutt  🤷🏻"
127,1260875653500547074,2020-05-14 10:12:36,1172544485571604481,BulldudeC,3383,"3 Stocks #Breakout a Resistance Today

https://t.co/Cn2uIRe8hK

$PGNY $BILI $PGTI #stocks #trading #investing"
128,1260875246363529217,2020-05-14 10:10:59,144267313,Bili_Vitez,714,"RT @9NewsAdel: An up-and-coming Adelaide YouTube star has been killed, just after leaving his 25th birthday party in Los Angeles. @LexiDais…"
129,1260874133786804224,2020-05-14 10:06:34,1198654879302082560,B_BilI_A,734,"RT @Rahidhamid1: #کام_کو_چلو_کورونا_سے_بچو
We should follow what you see, so we should have told others about the precautions we can take s…"
